id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3039,310.035,450,0.001,310.036,310.036,0.0
3041,310.045,264,0.155,310.2,310.2,0.0
3042,310.055,29,0.008,310.063,310.063,0.0
3043,310.08,91,0.487,310.567,310.567,0.0
3045,310.105,55,0.142,310.247,310.247,0.0
3044,310.105,411,0.183,310.288,310.288,0.0
3046,310.13,127,0.71,310.84,310.84,0.0
3047,310.145,454,0.057,310.202,310.202,0.0
3048,310.165,404,0.724,310.889,310.889,0.0
3049,310.305,201,0.0,310.305,310.305,0.0
3050,310.325,232,0.262,310.587,310.587,0.0
3051,310.365,150,0.868,311.233,311.233,0.0
3052,310.375,589,0.191,310.566,310.566,0.0
3054,310.39,116,0.001,310.391,310.391,0.0
3053,310.39,219,0.003,310.393,310.393,0.0
3055,310.395,375,0.033,310.428,310.428,0.0
3056,310.45,573,0.176,310.626,310.626,0.0
3057,310.46,148,0.068,310.528,310.528,0.0
3058,310.5,424,0.228,310.728,310.728,0.0
3059,310.51,285,0.179,310.689,310.689,0.0
3060,310.54,342,0.959,311.499,311.499,0.0
3061,310.615,455,0.037,310.652,310.652,0.0
3062,310.625,262,0.039,310.664,310.664,0.0
3063,310.72,252,0.095,310.815,310.815,0.0
3065,310.735,262,0.101,310.836,310.836,0.0
3064,310.735,437,0.003,310.738,310.738,0.0
3066,310.755,409,0.026,310.781,310.781,0.0
3067,310.84,307,0.023,310.863,310.863,0.0
3068,310.855,446,0.171,311.026,311.026,0.0
3069,310.88,271,0.02,310.9,310.9,0.0
3070,310.885,406,0.537,311.422,311.422,0.0
3071,310.995,295,0.004,310.999,310.999,0.0
3072,312.28,358,0.372,312.652,312.652,0.0
3073,313.26,427,0.291,313.551,313.551,0.0
3075,315.015,122,0.44,315.455,315.455,0.0
3074,315.015,594,0.242,315.257,315.257,0.0
3077,315.02,202,0.054,315.074,315.074,0.0
3076,315.02,552,0.027,315.047,315.047,0.0
3078,315.06,307,0.251,315.311,315.311,0.0
3079,315.105,104,0.031,315.136,315.136,0.0
3081,315.19,185,0.026,315.216,315.216,0.0
3080,315.257,195,0.201,315.326,315.458,0.132
3083,315.27,93,0.19,315.46,315.46,0.0
3084,315.311,6,0.029,315.324,315.34,0.016
3085,315.34,582,0.252,315.592,315.592,0.0
3086,315.375,164,0.703,316.078,316.078,0.0
3082,315.455,411,0.596,315.836,316.051,0.215
3087,315.505,578,0.052,315.557,315.557,0.0
3088,315.525,36,0.396,315.921,315.921,0.0
3090,315.595,230,0.026,315.621,315.621,0.0
3089,315.595,247,0.84,316.435,316.435,0.0
3091,315.615,424,0.26,315.875,315.875,0.0
3092,315.665,158,0.017,315.682,315.682,0.0
3093,315.705,281,0.014,315.719,315.719,0.0
3094,315.8,520,0.171,315.971,315.971,0.0
3095,315.87,209,0.002,315.872,315.872,0.0
3096,315.915,453,0.0,315.915,315.915,0.0
3097,315.96,384,0.263,316.223,316.223,0.0
3098,315.965,182,0.289,316.254,316.254,0.0
3099,315.98,526,0.033,316.013,316.013,0.0
3100,316.005,339,0.358,316.363,316.363,0.0
3102,316.03,232,0.149,316.179,316.179,0.0
3101,316.03,130,0.022,316.052,316.052,0.0
3103,316.11,19,0.501,316.611,316.611,0.0
3104,316.135,273,0.229,316.364,316.364,0.0
3105,316.22,429,0.027,316.247,316.247,0.0
3106,316.335,360,0.341,316.676,316.676,0.0
3107,316.4,387,0.102,316.502,316.502,0.0
3108,317.445,423,0.854,318.299,318.299,0.0
3109,320.02,90,0.171,320.191,320.191,0.0
3110,320.075,437,0.033,320.108,320.108,0.0
3111,320.085,301,0.037,320.122,320.122,0.0
3112,320.09,18,0.007,320.097,320.097,0.0
3113,320.115,201,0.041,320.156,320.156,0.0
3114,320.12,91,0.032,320.152,320.152,0.0
3115,320.125,233,0.009,320.134,320.134,0.0
3116,320.125,122,0.018,320.143,320.143,0.0
3117,320.135,422,0.279,320.414,320.414,0.0
3118,320.17,360,0.009,320.179,320.179,0.0
3119,320.21,522,0.06,320.27,320.27,0.0
3120,320.235,380,0.396,320.631,320.631,0.0
3121,320.255,512,1.442,321.697,321.697,0.0
3122,320.255,261,0.758,321.013,321.013,0.0
3123,320.305,597,0.037,320.342,320.342,0.0
3124,320.325,16,0.0,320.325,320.325,0.0
3125,320.36,473,0.004,320.364,320.364,0.0
3126,320.375,219,0.036,320.411,320.411,0.0
3127,320.385,568,0.109,320.494,320.494,0.0
3128,320.43,466,0.041,320.471,320.471,0.0
3129,320.465,455,1.081,321.546,321.546,0.0
3130,320.48,114,0.288,320.768,320.768,0.0
3132,320.56,199,0.134,320.694,320.694,0.0
3133,320.595,36,0.225,320.82,320.82,0.0
3134,320.625,240,0.982,321.607,321.607,0.0
3131,320.631,202,0.023,320.523,320.654,0.131
3135,320.685,382,0.079,320.764,320.764,0.0
3136,320.97,244,0.206,321.176,321.176,0.0
3137,321.04,511,0.021,321.061,321.061,0.0
3138,321.185,163,0.824,322.009,322.009,0.0
3139,321.2,49,0.227,321.427,321.427,0.0
3142,321.44,390,0.466,321.906,321.906,0.0
3140,321.607,83,0.021,321.236,321.628,0.392
3141,322.009,243,0.031,321.311,322.04,0.729
3143,323.4,287,0.108,323.508,323.508,0.0
3144,325.045,499,0.016,325.061,325.061,0.0
3145,325.05,256,0.0,325.05,325.05,0.0
3146,325.055,292,0.646,325.701,325.701,0.0
3148,325.125,44,0.086,325.211,325.211,0.0
3147,325.125,66,0.35,325.475,325.475,0.0
3149,325.145,405,0.074,325.219,325.219,0.0
3151,325.15,366,0.009,325.159,325.159,0.0
3150,325.15,534,0.018,325.168,325.168,0.0
3152,325.165,309,0.482,325.647,325.647,0.0
3153,325.185,18,0.459,325.644,325.644,0.0
3154,325.185,143,0.658,325.843,325.843,0.0
3155,325.19,282,0.377,325.567,325.567,0.0
3156,325.205,548,0.282,325.487,325.487,0.0
3157,325.25,102,0.189,325.439,325.439,0.0
3158,325.255,218,0.48,325.735,325.735,0.0
3160,325.285,211,1.105,326.39,326.39,0.0
3161,325.3,432,0.114,325.414,325.414,0.0
3163,325.33,217,0.307,325.637,325.637,0.0
3167,325.44,503,0.007,325.447,325.447,0.0
3169,325.52,568,0.037,325.557,325.557,0.0
3164,325.567,523,0.183,325.513,325.75,0.237
3170,325.58,265,0.067,325.647,325.647,0.0
3171,325.595,497,0.059,325.654,325.654,0.0
3173,325.635,175,0.647,326.282,326.282,0.0
3159,325.647,418,0.001,325.281,325.648,0.367
3172,325.648,172,0.705,326.3,326.353,0.053
3174,325.66,220,0.227,325.887,325.887,0.0
3175,325.665,199,0.113,325.778,325.778,0.0
3176,325.67,408,0.296,325.966,325.966,0.0
3165,325.701,484,0.001,325.336,325.702,0.366
3166,325.735,366,0.168,325.553,325.903,0.35
3168,325.75,63,1.298,326.748,327.048,0.3
3162,325.843,400,0.025,325.345,325.868,0.523
3177,325.9,43,0.829,326.729,326.729,0.0
3178,325.91,572,0.077,325.987,325.987,0.0
3179,325.96,81,0.031,325.991,325.991,0.0
3180,325.96,307,0.275,326.235,326.235,0.0
3181,326.13,149,0.409,326.539,326.539,0.0
3182,326.165,58,0.013,326.178,326.178,0.0
3183,326.41,376,0.23,326.64,326.64,0.0
3184,326.57,365,0.099,326.669,326.669,0.0
3185,327.19,223,0.035,327.225,327.225,0.0
3186,327.225,469,0.472,327.697,327.697,0.0
3189,330.005,161,0.051,330.056,330.056,0.0
3187,330.005,552,0.004,330.009,330.009,0.0
3188,330.005,189,0.027,330.032,330.032,0.0
3190,330.01,218,0.057,330.067,330.067,0.0
3191,330.02,119,0.21,330.23,330.23,0.0
3192,330.035,358,0.143,330.178,330.178,0.0
3194,330.045,447,0.022,330.067,330.067,0.0
3195,330.045,373,0.055,330.1,330.1,0.0
3193,330.045,67,1.533,331.578,331.578,0.0
3197,330.05,120,0.025,330.075,330.075,0.0
3198,330.05,546,0.047,330.097,330.097,0.0
3199,330.05,26,0.009,330.059,330.059,0.0
3196,330.05,37,0.098,330.148,330.148,0.0
3200,330.055,387,0.002,330.057,330.057,0.0
3201,330.055,360,0.041,330.096,330.096,0.0
3202,330.06,440,0.012,330.072,330.072,0.0
3203,330.075,70,0.852,330.927,330.927,0.0
3204,330.08,515,0.389,330.469,330.469,0.0
3206,330.085,11,0.091,330.176,330.176,0.0
3205,330.085,463,0.122,330.207,330.207,0.0
3207,330.09,369,0.005,330.095,330.095,0.0
3209,330.1,402,0.057,330.157,330.157,0.0
3208,330.1,441,0.01,330.105,330.11,0.005
3211,330.11,496,0.044,330.154,330.154,0.0
3212,330.115,5,0.012,330.127,330.127,0.0
3214,330.125,235,0.086,330.211,330.211,0.0
3215,330.135,585,0.062,330.197,330.197,0.0
3216,330.145,133,0.359,330.504,330.504,0.0
3217,330.15,555,0.073,330.223,330.223,0.0
3218,330.155,318,0.002,330.157,330.157,0.0
3213,330.157,95,0.026,330.141,330.183,0.042
3219,330.16,5,0.121,330.281,330.281,0.0
3220,330.18,487,0.078,330.258,330.258,0.0
3221,330.185,116,0.04,330.225,330.225,0.0
3222,330.195,419,1.136,331.331,331.331,0.0
3223,330.2,394,0.566,330.766,330.766,0.0
3224,330.2,428,1.089,331.289,331.289,0.0
3210,330.207,508,0.049,330.149,330.256,0.107
3225,330.215,573,0.474,330.689,330.689,0.0
3226,330.24,13,0.002,330.242,330.242,0.0
3228,330.28,379,0.216,330.496,330.496,0.0
3229,330.31,210,0.02,330.33,330.33,0.0
3230,330.315,142,0.001,330.316,330.316,0.0
3231,330.34,11,0.103,330.443,330.443,0.0
3233,330.365,224,0.006,330.371,330.371,0.0
3232,330.365,274,0.114,330.479,330.479,0.0
3234,330.41,371,1.473,331.883,331.883,0.0
3235,330.41,575,0.352,330.762,330.762,0.0
3236,330.415,448,0.0,330.415,330.415,0.0
3237,330.455,381,0.192,330.647,330.647,0.0
3238,330.49,519,0.008,330.498,330.498,0.0
3239,330.515,446,0.12,330.635,330.635,0.0
3240,330.545,371,0.599,331.144,331.144,0.0
3242,330.665,288,0.125,330.79,330.79,0.0
3243,330.725,462,0.03,330.755,330.755,0.0
3244,330.73,409,0.215,330.945,330.945,0.0
3245,330.74,595,0.447,331.187,331.187,0.0
3246,330.805,242,0.103,330.908,330.908,0.0
3247,330.825,45,0.604,331.429,331.429,0.0
3248,330.865,270,0.4,331.265,331.265,0.0
3249,330.95,28,0.923,331.873,331.873,0.0
3250,331.225,371,0.02,331.245,331.245,0.0
3241,331.331,40,0.092,330.692,331.423,0.731
3227,331.578,358,0.009,330.279,331.587,1.308
3251,333.91,355,0.001,333.911,333.911,0.0
3252,335.005,64,0.194,335.199,335.199,0.0
3253,335.025,366,0.106,335.131,335.131,0.0
3254,335.025,562,0.027,335.052,335.052,0.0
3256,335.03,210,0.135,335.165,335.165,0.0
3255,335.03,149,0.036,335.066,335.066,0.0
3258,335.035,498,0.021,335.056,335.056,0.0
3260,335.035,11,0.6,335.635,335.635,0.0
3257,335.035,470,0.203,335.238,335.238,0.0
3259,335.035,134,0.043,335.078,335.078,0.0
3261,335.04,436,0.02,335.06,335.06,0.0
3262,335.04,136,0.167,335.207,335.207,0.0
3264,335.045,438,0.149,335.194,335.194,0.0
3263,335.045,449,0.309,335.354,335.354,0.0
3267,335.06,86,0.346,335.406,335.406,0.0
3269,335.085,329,0.02,335.105,335.105,0.0
3270,335.1,562,0.004,335.104,335.104,0.0
3271,335.115,162,0.013,335.128,335.128,0.0
3274,335.13,208,0.176,335.306,335.306,0.0
3266,335.131,284,1.077,336.132,336.208,0.076
3276,335.14,425,0.01,335.15,335.15,0.0
3275,335.14,178,0.279,335.419,335.419,0.0
3278,335.145,554,0.67,335.815,335.815,0.0
3279,335.16,230,0.068,335.228,335.228,0.0
3272,335.165,562,0.295,335.41,335.46,0.05
3282,335.185,394,0.091,335.276,335.276,0.0
3268,335.194,38,0.024,335.084,335.218,0.134
3277,335.199,348,0.055,335.2,335.254,0.054
3283,335.207,275,0.0,335.205,335.207,0.002
3284,335.235,125,0.153,335.388,335.388,0.0
3265,335.238,549,0.195,335.25,335.433,0.183
3285,335.25,352,0.017,335.267,335.267,0.0
3286,335.26,502,0.628,335.888,335.888,0.0
3288,335.27,379,0.015,335.285,335.285,0.0
3292,335.305,97,1.998,337.303,337.303,0.0
3290,335.306,296,0.006,335.286,335.312,0.026
3293,335.31,315,0.077,335.387,335.387,0.0
3295,335.35,42,0.018,335.368,335.368,0.0
3287,335.354,229,0.005,335.275,335.359,0.084
3297,335.405,72,0.207,335.612,335.612,0.0
3298,335.41,342,0.108,335.518,335.518,0.0
3299,335.43,155,0.003,335.433,335.433,0.0
3300,335.455,72,0.057,335.512,335.512,0.0
3301,335.485,249,0.602,336.087,336.087,0.0
3302,335.495,452,0.12,335.615,335.615,0.0
3304,335.51,462,0.404,335.914,335.914,0.0
3306,335.56,326,0.003,335.563,335.563,0.0
3307,335.585,376,0.136,335.721,335.721,0.0
3308,335.595,386,0.251,335.846,335.846,0.0
3310,335.615,471,0.0,335.615,335.615,0.0
3273,335.635,11,0.238,335.363,335.873,0.51
3311,335.695,429,0.354,336.049,336.049,0.0
3312,335.715,436,0.074,335.789,335.789,0.0
3314,335.78,50,0.059,335.839,335.839,0.0
3289,335.839,362,0.203,335.473,336.042,0.569
3281,335.873,454,0.977,336.147,336.85,0.703
3303,335.888,566,0.011,335.516,335.899,0.383
3313,335.914,365,0.006,335.741,335.92,0.179
3316,335.965,572,0.797,336.762,336.762,0.0
3291,336.042,435,0.049,335.334,336.091,0.757
3296,336.091,400,0.046,335.421,336.137,0.716
3317,336.1,241,0.07,336.17,336.17,0.0
3318,336.12,444,0.183,336.303,336.303,0.0
3319,336.13,292,0.03,336.16,336.16,0.0
3305,336.137,366,0.234,335.769,336.371,0.602
3320,336.2,538,0.056,336.256,336.256,0.0
3280,336.208,332,0.788,335.948,336.996,1.048
3321,336.21,280,0.002,336.212,336.212,0.0
3322,336.245,474,0.009,336.254,336.254,0.0
3309,336.371,233,0.023,335.633,336.394,0.761
3323,336.395,84,0.027,336.422,336.422,0.0
3324,336.57,557,0.424,336.994,336.994,0.0
3294,336.85,54,0.07,335.395,336.92,1.525
3325,336.865,244,0.032,336.897,336.897,0.0
3315,336.996,264,0.375,336.16,337.371,1.211
3326,340.0,135,0.05,340.05,340.05,0.0
3327,340.01,409,0.561,340.571,340.571,0.0
3328,340.035,223,0.006,340.041,340.041,0.0
3329,340.035,29,0.134,340.169,340.169,0.0
3330,340.04,558,0.245,340.285,340.285,0.0
3331,340.045,303,1.55,341.595,341.595,0.0
3332,340.05,511,0.856,340.906,340.906,0.0
3333,340.07,74,0.998,341.068,341.068,0.0
3334,340.075,238,0.604,340.679,340.679,0.0
3335,340.085,295,0.077,340.162,340.162,0.0
3336,340.15,223,0.018,340.168,340.168,0.0
3337,340.155,117,0.053,340.208,340.208,0.0
3338,340.165,330,0.161,340.326,340.326,0.0
3339,340.165,139,0.138,340.303,340.303,0.0
3340,340.2,376,0.053,340.253,340.253,0.0
3341,340.205,484,0.032,340.237,340.237,0.0
3342,340.23,599,0.251,340.481,340.481,0.0
3344,340.24,145,0.0,340.24,340.24,0.0
3346,340.305,560,1.163,341.468,341.468,0.0
3347,340.35,146,0.346,340.696,340.696,0.0
3348,340.39,351,0.182,340.572,340.572,0.0
3349,340.42,567,0.321,340.741,340.741,0.0
3351,340.48,484,0.029,340.509,340.509,0.0
3352,340.49,549,0.121,340.611,340.611,0.0
3353,340.505,143,0.002,340.507,340.507,0.0
3354,340.53,99,0.002,340.532,340.532,0.0
3350,340.571,444,0.412,340.872,340.983,0.111
3357,340.605,265,0.05,340.655,340.655,0.0
3356,340.605,355,1.637,342.242,342.242,0.0
3358,340.65,440,0.086,340.736,340.736,0.0
3360,340.68,316,0.388,341.068,341.068,0.0
3361,340.76,341,0.454,341.214,341.214,0.0
3362,340.76,546,0.219,340.979,340.979,0.0
3363,340.845,227,0.129,340.974,340.974,0.0
3359,340.906,328,0.139,340.819,341.045,0.226
3364,340.97,230,0.205,341.175,341.175,0.0
3365,341.01,113,0.05,341.06,341.06,0.0
3366,341.245,537,0.251,341.496,341.496,0.0
3367,341.255,83,0.001,341.256,341.256,0.0
3368,341.34,554,0.042,341.382,341.382,0.0
3355,341.382,420,0.022,340.612,341.404,0.792
3369,341.405,551,0.267,341.672,341.672,0.0
3345,341.468,187,0.218,340.518,341.686,1.168
3343,341.595,410,0.211,340.446,341.806,1.36
3370,341.9,126,0.008,341.908,341.908,0.0
3371,342.45,51,0.241,342.691,342.691,0.0
3372,345.0,409,0.015,345.015,345.015,0.0
3373,345.015,451,0.03,345.045,345.045,0.0
3374,345.035,86,0.255,345.29,345.29,0.0
3375,345.035,62,0.011,345.046,345.046,0.0
3376,345.04,69,0.059,345.099,345.099,0.0
3377,345.045,497,0.104,345.149,345.149,0.0
3378,345.06,202,0.48,345.54,345.54,0.0
3379,345.07,401,0.004,345.074,345.074,0.0
3380,345.085,487,0.009,345.094,345.094,0.0
3382,345.095,265,0.193,345.288,345.288,0.0
3381,345.095,288,0.026,345.121,345.121,0.0
3383,345.105,296,0.395,345.5,345.5,0.0
3384,345.125,273,0.475,345.6,345.6,0.0
3385,345.13,119,0.463,345.593,345.593,0.0
3386,345.14,227,0.557,345.697,345.697,0.0
3387,345.15,360,0.675,345.825,345.825,0.0
3388,345.165,579,0.005,345.17,345.17,0.0
3389,345.17,544,0.168,345.338,345.338,0.0
3391,345.185,476,0.277,345.462,345.462,0.0
3392,345.19,189,0.013,345.203,345.203,0.0
3393,345.195,557,0.041,345.236,345.236,0.0
3394,345.195,531,0.053,345.248,345.248,0.0
3395,345.2,94,0.004,345.204,345.204,0.0
3397,345.215,288,0.001,345.216,345.216,0.0
3399,345.22,263,0.034,345.254,345.254,0.0
3401,345.245,84,0.251,345.496,345.496,0.0
3402,345.25,591,0.021,345.271,345.271,0.0
3406,345.265,303,0.342,345.607,345.607,0.0
3390,345.288,368,0.049,345.229,345.337,0.108
3403,345.29,227,0.321,345.576,345.611,0.035
3407,345.3,486,1.455,346.755,346.755,0.0
3408,345.32,161,0.58,345.9,345.9,0.0
3396,345.338,58,0.01,345.225,345.348,0.123
3409,345.34,245,0.461,345.801,345.801,0.0
3411,345.355,280,0.17,345.525,345.525,0.0
3412,345.38,243,0.008,345.388,345.388,0.0
3413,345.395,243,0.443,345.838,345.838,0.0
3414,345.4,597,0.283,345.683,345.683,0.0
3415,345.415,164,0.003,345.418,345.418,0.0
3419,345.44,110,1.015,346.455,346.455,0.0
3410,345.462,588,0.758,346.098,346.22,0.122
3398,345.5,395,0.019,345.239,345.519,0.28
3400,345.525,137,0.009,345.239,345.534,0.295
3423,345.53,591,0.77,346.3,346.3,0.0
3404,345.534,267,0.003,345.258,345.537,0.279
3418,345.537,30,0.031,345.466,345.568,0.102
3420,345.568,381,0.426,345.871,345.994,0.123
3428,345.585,117,0.07,345.655,345.655,0.0
3405,345.593,50,0.001,345.266,345.594,0.328
3427,345.594,427,0.021,345.596,345.615,0.019
3421,345.607,56,0.502,346.007,346.109,0.102
3424,345.611,177,0.002,345.537,345.613,0.076
3432,345.63,355,0.043,345.673,345.673,0.0
3416,345.683,589,0.133,345.558,345.816,0.258
3417,345.697,514,0.503,345.928,346.2,0.272
3429,345.838,240,0.039,345.659,345.877,0.218
3434,345.855,520,0.012,345.867,345.867,0.0
3435,345.875,300,0.665,346.54,346.54,0.0
3436,345.895,253,0.354,346.249,346.249,0.0
3425,345.9,49,0.0,345.56,345.9,0.34
3437,345.975,37,0.231,346.206,346.206,0.0
3438,346.05,84,0.011,346.061,346.061,0.0
3439,346.08,589,0.074,346.154,346.154,0.0
3422,346.22,495,0.145,345.66,346.365,0.705
3441,346.235,388,0.955,347.19,347.19,0.0
3440,346.3,470,0.02,346.12,346.32,0.2
3430,346.365,103,0.011,345.636,346.376,0.74
3433,346.455,94,0.191,345.831,346.646,0.815
3426,346.755,382,0.938,346.503,347.693,1.19
3442,346.955,259,0.017,346.972,346.972,0.0
3431,347.19,416,0.02,345.65,347.21,1.56
3443,347.32,98,0.042,347.362,347.362,0.0
3444,350.0,503,0.278,350.278,350.278,0.0
3445,350.005,387,0.02,350.025,350.025,0.0
3446,350.015,137,0.014,350.029,350.029,0.0
3447,350.035,581,0.082,350.117,350.117,0.0
3448,350.06,72,0.28,350.34,350.34,0.0
3450,350.065,274,1.744,351.809,351.809,0.0
3449,350.065,180,0.0,350.065,350.065,0.0
3451,350.075,469,0.456,350.531,350.531,0.0
3453,350.08,106,0.015,350.095,350.095,0.0
3452,350.08,25,0.158,350.238,350.238,0.0
3454,350.09,581,0.192,350.282,350.282,0.0
3455,350.105,591,0.0,350.105,350.105,0.0
3456,350.105,407,0.564,350.669,350.669,0.0
3457,350.12,557,0.12,350.24,350.24,0.0
3458,350.135,531,0.303,350.438,350.438,0.0
3459,350.15,520,0.0,350.15,350.15,0.0
3460,350.16,579,0.208,350.368,350.368,0.0
3461,350.17,399,0.076,350.246,350.246,0.0
3462,350.175,452,0.088,350.263,350.263,0.0
3464,350.19,564,0.006,350.196,350.196,0.0
3465,350.205,522,0.148,350.353,350.353,0.0
3467,350.22,356,0.01,350.23,350.23,0.0
3468,350.23,248,0.051,350.281,350.281,0.0
3469,350.255,219,0.179,350.434,350.434,0.0
3470,350.26,74,1.129,351.389,351.389,0.0
3471,350.28,200,0.404,350.684,350.684,0.0
3472,350.285,421,0.006,350.291,350.291,0.0
3473,350.295,223,0.167,350.462,350.462,0.0
3476,350.325,158,0.199,350.524,350.524,0.0
3479,350.345,73,0.039,350.384,350.384,0.0
3480,350.4,553,0.046,350.446,350.446,0.0
3481,350.43,492,0.086,350.516,350.516,0.0
3482,350.43,63,0.43,350.86,350.86,0.0
3466,350.438,309,0.085,350.3,350.523,0.223
3474,350.462,291,0.0,350.3,350.462,0.162
3477,350.462,380,1.615,351.95,352.077,0.127
3483,350.465,424,0.406,350.871,350.871,0.0
3484,350.495,45,0.155,350.65,350.65,0.0
3485,350.5,534,0.032,350.532,350.532,0.0
3475,350.523,52,0.061,350.386,350.584,0.198
3463,350.531,254,0.068,350.253,350.599,0.346
3486,350.545,122,1.463,352.008,352.008,0.0
3478,350.599,254,0.612,350.947,351.211,0.264
3487,350.615,435,0.001,350.616,350.616,0.0
3488,350.66,514,0.09,350.75,350.75,0.0
3489,350.695,37,0.394,351.089,351.089,0.0
3490,350.725,541,0.009,350.734,350.734,0.0
3492,350.76,589,0.629,351.389,351.389,0.0
3493,350.85,14,1.414,352.264,352.264,0.0
3494,350.895,565,0.515,351.41,351.41,0.0
3497,351.07,471,0.285,351.355,351.355,0.0
3498,351.07,495,0.154,351.224,351.224,0.0
3496,351.089,358,0.651,351.616,351.74,0.124
3501,351.1,478,0.373,351.473,351.473,0.0
3500,351.1,102,0.015,351.115,351.115,0.0
3503,351.205,385,0.716,351.921,351.921,0.0
3495,351.211,65,0.96,351.88,352.171,0.291
3504,351.255,199,0.011,351.266,351.266,0.0
3502,351.389,79,0.0,351.16,351.389,0.229
3505,351.655,90,0.242,351.897,351.897,0.0
3506,351.66,14,0.001,351.661,351.661,0.0
3499,351.74,110,0.023,351.103,351.763,0.66
3491,352.077,531,0.031,350.771,352.108,1.337
3507,355.03,64,0.323,355.353,355.353,0.0
3508,355.125,5,0.166,355.291,355.291,0.0
3509,355.13,92,0.0,355.13,355.13,0.0
3510,355.145,61,0.21,355.355,355.355,0.0
3511,355.145,273,0.232,355.377,355.377,0.0
3512,355.15,506,0.045,355.195,355.195,0.0
3513,355.17,59,0.006,355.176,355.176,0.0
3514,355.21,176,0.008,355.218,355.218,0.0
3515,355.26,137,0.002,355.262,355.262,0.0
3516,355.31,115,0.028,355.338,355.338,0.0
3517,355.315,304,0.032,355.347,355.347,0.0
3518,355.32,392,1.093,356.413,356.413,0.0
3519,355.325,487,0.006,355.331,355.331,0.0
3520,355.435,68,0.07,355.505,355.505,0.0
3521,355.51,330,0.03,355.54,355.54,0.0
3522,355.535,515,0.079,355.614,355.614,0.0
3523,355.685,600,0.214,355.899,355.899,0.0
3524,355.715,279,0.003,355.718,355.718,0.0
3525,355.855,76,0.222,356.077,356.077,0.0
3526,355.965,105,0.064,356.029,356.029,0.0
3527,355.965,590,0.022,355.987,355.987,0.0
3528,356.005,573,0.465,356.47,356.47,0.0
3529,356.395,377,0.035,356.43,356.43,0.0
3530,356.67,400,0.151,356.821,356.821,0.0
3531,357.015,572,0.05,357.065,357.065,0.0
3532,357.245,373,0.009,357.254,357.254,0.0
3533,357.28,127,0.004,357.284,357.284,0.0
3534,360.005,567,0.364,360.369,360.369,0.0
3535,360.025,409,0.057,360.082,360.082,0.0
3536,360.04,81,0.017,360.057,360.057,0.0
3537,360.05,557,0.054,360.104,360.104,0.0
3539,360.055,590,0.017,360.072,360.072,0.0
3538,360.055,350,0.213,360.268,360.268,0.0
3540,360.065,138,0.22,360.285,360.285,0.0
3541,360.07,450,0.024,360.094,360.094,0.0
3542,360.08,207,0.363,360.443,360.443,0.0
3543,360.085,565,0.849,360.934,360.934,0.0
