id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3852,375.6,496,0.261,375.861,375.861,0.0
3849,375.608,15,0.102,375.652,375.71,0.058
3854,375.62,584,0.025,375.645,375.645,0.0
3855,375.65,437,0.717,376.367,376.367,0.0
3856,375.655,93,0.014,375.669,375.669,0.0
3858,375.855,290,0.64,376.495,376.495,0.0
3860,375.965,422,0.392,376.357,376.357,0.0
3861,376.035,213,0.249,376.284,376.284,0.0
3862,376.095,234,0.966,377.061,377.061,0.0
3863,376.165,353,0.252,376.417,376.417,0.0
3850,376.202,327,0.492,376.047,376.694,0.647
3864,376.205,18,0.059,376.264,376.264,0.0
3865,376.45,33,0.226,376.676,376.676,0.0
3866,376.5,523,0.273,376.773,376.773,0.0
3840,376.819,392,0.792,376.082,377.611,1.529
3867,376.9,237,0.055,376.955,376.955,0.0
3868,376.945,226,0.061,377.006,377.006,0.0
3859,376.955,426,0.007,375.902,376.962,1.06
3853,377.061,61,0.011,375.616,377.072,1.456
3857,377.611,194,0.011,375.811,377.622,1.811
3869,380.015,545,0.136,380.151,380.151,0.0
3870,380.02,69,0.076,380.096,380.096,0.0
3871,380.02,218,0.461,380.481,380.481,0.0
3872,380.04,163,0.421,380.461,380.461,0.0
3873,380.05,199,0.176,380.226,380.226,0.0
3874,380.055,225,0.056,380.111,380.111,0.0
3881,380.11,126,0.216,380.326,380.326,0.0
3882,380.145,78,0.013,380.158,380.158,0.0
3875,380.151,245,0.077,380.132,380.228,0.096
3883,380.18,30,0.597,380.777,380.777,0.0
3884,380.18,190,0.11,380.29,380.29,0.0
3887,380.19,280,0.1,380.29,380.29,0.0
3889,380.21,39,0.074,380.284,380.284,0.0
3890,380.21,367,0.519,380.729,380.729,0.0
3891,380.215,264,0.013,380.228,380.228,0.0
3885,380.226,59,0.051,380.231,380.277,0.046
3876,380.228,484,0.103,380.158,380.331,0.173
3886,380.29,414,0.232,380.417,380.522,0.105
3893,380.29,593,0.292,380.582,380.582,0.0
3892,380.29,24,0.119,380.374,380.409,0.035
3894,380.315,234,0.822,381.137,381.137,0.0
3878,380.331,23,0.002,380.067,380.333,0.266
3879,380.333,373,0.308,380.388,380.641,0.253
3895,380.35,227,0.264,380.614,380.614,0.0
3897,380.38,135,0.008,380.388,380.388,0.0
3898,380.43,591,0.586,381.016,381.016,0.0
3877,380.461,181,0.131,380.191,380.592,0.401
3899,380.47,339,0.545,381.015,381.015,0.0
3896,380.481,219,0.955,381.31,381.436,0.126
3900,380.56,384,0.019,380.579,380.579,0.0
3901,380.56,109,0.092,380.652,380.652,0.0
3888,380.579,307,0.035,380.24,380.614,0.374
3880,380.641,600,0.378,380.473,381.019,0.546
3902,380.725,500,1.022,381.747,381.747,0.0
3903,380.735,22,0.299,381.034,381.034,0.0
3905,380.79,420,0.481,381.271,381.271,0.0
3904,380.79,359,1.197,381.987,381.987,0.0
3906,380.865,393,0.284,381.149,381.149,0.0
3907,380.9,182,0.083,380.983,380.983,0.0
3909,380.995,503,0.421,381.416,381.416,0.0
3908,381.034,139,0.026,380.936,381.06,0.124
3910,381.135,11,0.034,381.169,381.169,0.0
3911,381.22,591,0.046,381.266,381.266,0.0
3912,381.46,56,0.98,382.44,382.44,0.0
3913,381.515,309,0.699,382.214,382.214,0.0
3914,381.62,275,0.058,381.678,381.678,0.0
3915,381.77,166,0.011,381.781,381.781,0.0
3916,382.065,524,0.737,382.802,382.802,0.0
3917,385.005,186,0.11,385.115,385.115,0.0
3918,385.01,488,0.252,385.262,385.262,0.0
3919,385.02,25,0.156,385.176,385.176,0.0
3920,385.025,17,0.215,385.24,385.24,0.0
3922,385.025,471,0.003,385.028,385.028,0.0
3921,385.025,129,0.01,385.035,385.035,0.0
3923,385.035,411,0.535,385.57,385.57,0.0
3924,385.04,339,0.0,385.04,385.04,0.0
3925,385.055,363,0.457,385.512,385.512,0.0
3926,385.07,249,1.194,386.264,386.264,0.0
3930,385.13,159,0.336,385.466,385.466,0.0
3931,385.145,184,0.423,385.568,385.568,0.0
3932,385.15,570,0.08,385.23,385.23,0.0
3933,385.18,556,0.123,385.303,385.303,0.0
3934,385.21,40,0.827,386.037,386.037,0.0
3936,385.225,2,0.001,385.226,385.226,0.0
3937,385.235,491,0.015,385.25,385.25,0.0
3938,385.25,169,0.269,385.519,385.519,0.0
3927,385.262,378,0.292,385.377,385.554,0.177
3939,385.285,339,0.004,385.289,385.289,0.0
3940,385.39,393,0.009,385.399,385.399,0.0
3941,385.47,456,0.003,385.473,385.473,0.0
3942,385.495,553,0.286,385.781,385.781,0.0
3943,385.54,149,0.122,385.662,385.662,0.0
3928,385.57,511,0.666,385.786,386.236,0.45
3944,385.585,334,0.169,385.754,385.754,0.0
3945,385.595,127,0.023,385.618,385.618,0.0
3946,385.64,109,0.309,385.949,385.949,0.0
3948,385.71,374,0.918,386.628,386.628,0.0
3949,385.81,367,0.115,385.925,385.925,0.0
3950,385.815,548,0.041,385.856,385.856,0.0
3951,386.17,517,0.023,386.193,386.193,0.0
3947,386.193,594,0.07,385.73,386.263,0.533
3935,386.236,521,0.301,385.516,386.537,1.021
3929,386.264,62,0.079,385.204,386.343,1.139
3952,386.545,130,0.339,386.884,386.884,0.0
3953,387.13,323,0.407,387.537,387.537,0.0
3954,388.46,245,0.06,388.52,388.52,0.0
3955,390.005,565,0.201,390.206,390.206,0.0
3956,390.015,192,3.246,393.261,393.261,0.0
3957,390.02,6,0.237,390.257,390.257,0.0
3958,390.025,114,0.134,390.159,390.159,0.0
3959,390.03,410,0.531,390.561,390.561,0.0
3960,390.035,226,0.712,390.747,390.747,0.0
3961,390.04,457,0.102,390.142,390.142,0.0
3963,390.06,71,0.887,390.947,390.947,0.0
3962,390.06,63,0.003,390.063,390.063,0.0
3966,390.13,345,0.043,390.173,390.173,0.0
3967,390.13,596,1.234,391.364,391.364,0.0
3968,390.14,587,0.014,390.154,390.154,0.0
3964,390.159,395,0.026,390.101,390.185,0.084
3970,390.16,497,0.09,390.25,390.25,0.0
3971,390.185,443,0.097,390.282,390.282,0.0
3972,390.2,525,0.048,390.248,390.248,0.0
3973,390.215,316,0.006,390.221,390.221,0.0
3975,390.26,403,0.432,390.692,390.692,0.0
3977,390.295,131,0.382,390.677,390.677,0.0
3978,390.3,1,0.216,390.516,390.516,0.0
3980,390.325,164,0.216,390.541,390.541,0.0
3983,390.48,596,0.647,391.127,391.127,0.0
3985,390.52,245,0.581,391.101,391.101,0.0
3988,390.55,28,0.087,390.637,390.637,0.0
3969,390.561,5,0.049,390.194,390.61,0.416
3992,390.645,567,0.053,390.698,390.698,0.0
3993,390.655,402,0.267,390.922,390.922,0.0
3976,390.677,290,0.404,390.679,391.081,0.402
3986,390.692,250,0.074,390.604,390.766,0.162
3965,390.747,521,0.071,390.196,390.818,0.622
3994,390.79,366,0.233,391.023,391.023,0.0
3995,390.81,401,0.078,390.888,390.888,0.0
3981,390.818,443,0.025,390.41,390.843,0.433
3982,390.843,275,0.189,390.629,391.032,0.403
3996,390.845,417,0.425,391.27,391.27,0.0
3997,390.87,95,0.817,391.687,391.687,0.0
3998,390.905,306,0.282,391.187,391.187,0.0
3974,390.947,58,0.017,390.272,390.964,0.692
3987,390.964,249,0.137,390.677,391.101,0.424
3990,391.032,313,0.02,390.59,391.052,0.462
3984,391.032,109,0.0,390.5,391.032,0.532
3991,391.052,178,0.355,390.975,391.407,0.432
4000,391.055,325,0.022,391.077,391.077,0.0
3979,391.081,517,0.149,390.464,391.23,0.766
3989,391.101,275,0.395,390.945,391.496,0.551
4001,391.355,285,0.711,392.066,392.066,0.0
3999,391.364,586,0.017,391.052,391.381,0.329
4002,391.395,534,0.286,391.681,391.681,0.0
4003,391.495,591,0.234,391.729,391.729,0.0
4004,391.6,86,0.128,391.728,391.728,0.0
4005,392.45,157,0.023,392.473,392.473,0.0
4006,395.02,18,0.02,395.04,395.04,0.0
4007,395.025,115,0.012,395.037,395.037,0.0
4008,395.03,559,0.001,395.031,395.031,0.0
4009,395.045,160,0.007,395.052,395.052,0.0
4010,395.06,409,0.059,395.119,395.119,0.0
4011,395.065,344,0.704,395.769,395.769,0.0
4012,395.07,186,0.003,395.073,395.073,0.0
4013,395.09,583,0.213,395.303,395.303,0.0
4014,395.1,489,0.028,395.128,395.128,0.0
4015,395.11,268,0.512,395.622,395.622,0.0
4016,395.125,482,0.001,395.126,395.126,0.0
4017,395.13,487,0.155,395.285,395.285,0.0
4019,395.18,323,0.04,395.22,395.22,0.0
4018,395.18,159,0.03,395.21,395.21,0.0
4021,395.185,28,0.069,395.254,395.254,0.0
4020,395.185,370,0.071,395.256,395.256,0.0
4022,395.195,58,0.314,395.509,395.509,0.0
4023,395.205,250,0.766,395.971,395.971,0.0
4025,395.23,425,0.005,395.235,395.235,0.0
4026,395.25,186,0.028,395.278,395.278,0.0
4027,395.25,455,0.087,395.337,395.337,0.0
4028,395.255,541,0.059,395.314,395.314,0.0
4029,395.29,127,0.0,395.29,395.29,0.0
4030,395.33,37,0.616,395.946,395.946,0.0
4031,395.34,197,1.326,396.666,396.666,0.0
4032,395.355,67,0.589,395.944,395.944,0.0
4033,395.38,103,0.014,395.394,395.394,0.0
4035,395.385,499,0.326,395.711,395.711,0.0
4034,395.385,86,0.055,395.44,395.44,0.0
4036,395.395,132,0.043,395.438,395.438,0.0
4037,395.42,46,0.099,395.519,395.519,0.0
4038,395.445,42,0.631,396.076,396.076,0.0
4040,395.53,324,0.066,395.596,395.596,0.0
4041,395.58,529,0.069,395.649,395.649,0.0
4043,395.7,51,0.293,395.993,395.993,0.0
4042,395.711,183,0.67,396.25,396.381,0.131
4044,395.745,525,0.171,395.916,395.916,0.0
4024,395.769,241,0.031,395.236,395.8,0.564
4046,395.855,325,0.083,395.938,395.938,0.0
4047,395.89,382,0.01,395.9,395.9,0.0
4048,395.905,573,0.265,396.17,396.17,0.0
4049,395.94,422,0.037,395.977,395.977,0.0
4039,395.944,221,0.018,395.503,395.962,0.459
4050,395.96,69,0.017,395.977,395.977,0.0
4045,395.993,76,0.008,395.773,396.001,0.228
4051,396.01,7,0.154,396.164,396.164,0.0
4052,396.08,150,0.565,396.645,396.645,0.0
4053,396.18,315,0.09,396.27,396.27,0.0
4054,396.275,1,0.391,396.666,396.666,0.0
4055,396.705,64,0.142,396.847,396.847,0.0
4056,396.805,201,0.041,396.846,396.846,0.0
4057,397.155,455,0.208,397.363,397.363,0.0
4058,400.045,337,0.123,400.168,400.168,0.0
4059,400.045,171,0.005,400.05,400.05,0.0
4060,400.21,551,0.57,400.78,400.78,0.0
4062,400.25,235,0.033,400.283,400.283,0.0
4061,400.25,77,0.432,400.682,400.682,0.0
4063,400.39,527,0.451,400.841,400.841,0.0
4065,400.41,195,0.028,400.438,400.438,0.0
4064,400.41,293,0.015,400.425,400.425,0.0
4066,400.44,131,0.135,400.575,400.575,0.0
4067,400.515,549,2.264,402.779,402.779,0.0
4068,400.52,521,0.066,400.586,400.586,0.0
4069,400.53,91,0.094,400.624,400.624,0.0
4070,400.555,191,0.765,401.32,401.32,0.0
4071,400.65,14,0.374,401.024,401.024,0.0
4072,400.73,100,0.016,400.746,400.746,0.0
4073,400.83,438,0.001,400.831,400.831,0.0
4074,400.86,289,0.139,400.999,400.999,0.0
4075,400.88,345,0.001,400.881,400.881,0.0
4076,400.885,41,0.155,401.04,401.04,0.0
4077,401.575,419,1.369,402.944,402.944,0.0
4078,402.06,541,0.021,402.081,402.081,0.0
4079,402.3,436,0.363,402.663,402.663,0.0
4080,402.655,530,0.472,403.127,403.127,0.0
4081,405.0,394,0.099,405.099,405.099,0.0
4082,405.01,345,0.495,405.505,405.505,0.0
4083,405.04,2,0.011,405.051,405.051,0.0
4084,405.055,340,0.064,405.119,405.119,0.0
4085,405.06,73,1.205,406.265,406.265,0.0
4086,405.065,316,0.066,405.131,405.131,0.0
4087,405.09,220,0.052,405.142,405.142,0.0
4088,405.1,214,0.337,405.437,405.437,0.0
4089,405.1,383,0.019,405.119,405.119,0.0
4090,405.105,230,0.118,405.223,405.223,0.0
4091,405.11,78,0.067,405.177,405.177,0.0
4092,405.13,419,0.0,405.13,405.13,0.0
4093,405.145,11,0.131,405.276,405.276,0.0
4094,405.155,196,0.187,405.342,405.342,0.0
4095,405.155,460,0.128,405.283,405.283,0.0
4096,405.185,592,0.0,405.185,405.185,0.0
4097,405.205,208,0.053,405.258,405.258,0.0
4098,405.23,44,0.787,406.017,406.017,0.0
4099,405.235,382,0.056,405.291,405.291,0.0
4100,405.275,292,0.046,405.321,405.321,0.0
4101,405.275,51,0.101,405.376,405.376,0.0
4103,405.295,391,0.002,405.297,405.297,0.0
4102,405.295,503,0.114,405.409,405.409,0.0
4104,405.315,120,0.04,405.355,405.355,0.0
4106,405.325,58,0.007,405.332,405.332,0.0
4105,405.325,470,0.038,405.363,405.363,0.0
4107,405.355,63,0.198,405.553,405.553,0.0
4108,405.365,583,0.272,405.637,405.637,0.0
4110,405.42,163,0.019,405.439,405.439,0.0
4111,405.455,12,0.223,405.678,405.678,0.0
4112,405.46,195,0.167,405.627,405.627,0.0
4109,405.505,52,0.005,405.375,405.51,0.135
4113,405.565,423,0.034,405.599,405.599,0.0
4114,405.57,534,0.007,405.577,405.577,0.0
4115,405.595,362,0.446,406.041,406.041,0.0
4118,405.64,545,0.002,405.642,405.642,0.0
4119,405.655,468,0.339,405.994,405.994,0.0
4120,405.705,330,0.18,405.885,405.885,0.0
4121,405.755,579,0.105,405.86,405.86,0.0
4123,405.825,416,0.242,406.067,406.067,0.0
4125,405.91,470,0.173,406.083,406.083,0.0
4126,405.92,372,0.003,405.923,405.923,0.0
4127,405.985,325,0.002,405.987,405.987,0.0
4128,406.0,473,0.332,406.332,406.332,0.0
4116,406.017,519,0.043,405.638,406.06,0.422
4124,406.06,25,0.458,406.323,406.518,0.195
4122,406.06,404,0.0,405.805,406.06,0.255
4129,406.105,210,0.014,406.119,406.119,0.0
4130,406.185,48,0.0,406.185,406.185,0.0
4131,406.2,392,1.278,407.478,407.478,0.0
4117,406.265,279,0.774,406.379,407.039,0.66
4132,406.3,457,0.417,406.717,406.717,0.0
4134,406.385,415,0.055,406.44,406.44,0.0
4133,406.518,400,0.022,406.402,406.54,0.138
4135,407.025,465,0.044,407.069,407.069,0.0
4136,410.035,193,0.359,410.394,410.394,0.0
4137,410.045,373,0.024,410.069,410.069,0.0
4138,410.055,173,0.362,410.417,410.417,0.0
4139,410.055,470,0.655,410.71,410.71,0.0
4140,410.065,352,0.709,410.774,410.774,0.0
4142,410.08,452,0.839,410.919,410.919,0.0
4141,410.08,468,0.061,410.141,410.141,0.0
4143,410.12,502,0.068,410.188,410.188,0.0
4144,410.125,157,0.091,410.216,410.216,0.0
4146,410.17,172,0.238,410.408,410.408,0.0
4147,410.2,81,0.146,410.346,410.346,0.0
4148,410.205,84,0.056,410.261,410.261,0.0
4149,410.22,14,0.006,410.226,410.226,0.0
4150,410.23,387,0.092,410.322,410.322,0.0
4151,410.275,416,0.206,410.481,410.481,0.0
4153,410.32,412,0.104,410.424,410.424,0.0
4154,410.34,17,0.005,410.345,410.345,0.0
4156,410.36,204,0.678,411.038,411.038,0.0
4155,410.36,501,0.122,410.482,410.482,0.0
4157,410.43,331,0.015,410.445,410.445,0.0
4158,410.445,278,2.243,412.688,412.688,0.0
4159,410.52,222,0.004,410.524,410.524,0.0
4160,410.53,572,0.0,410.53,410.53,0.0
4161,410.55,229,0.158,410.708,410.708,0.0
4163,410.555,223,0.773,411.328,411.328,0.0
4162,410.555,525,0.933,411.488,411.488,0.0
4164,410.605,521,0.005,410.61,410.61,0.0
4165,410.615,65,0.092,410.707,410.707,0.0
4166,410.645,386,0.156,410.801,410.801,0.0
4167,410.675,131,0.494,411.169,411.169,0.0
4145,410.71,332,0.003,410.168,410.713,0.545
4152,410.774,535,0.456,410.741,411.23,0.489
4168,410.815,150,0.046,410.861,410.861,0.0
4169,410.825,323,0.042,410.867,410.867,0.0
4170,410.945,210,0.011,410.956,410.956,0.0
4171,410.965,503,0.01,410.975,410.975,0.0
4172,410.995,178,0.598,411.593,411.593,0.0
4173,411.325,98,0.201,411.526,411.526,0.0
4174,412.28,250,0.018,412.298,412.298,0.0
4175,413.075,503,0.215,413.29,413.29,0.0
4176,415.025,355,0.381,415.406,415.406,0.0
4177,415.045,100,0.085,415.13,415.13,0.0
4178,415.055,290,0.461,415.516,415.516,0.0
4179,415.07,126,0.091,415.161,415.161,0.0
4180,415.09,483,0.254,415.344,415.344,0.0
4181,415.115,183,0.023,415.138,415.138,0.0
4182,415.155,277,0.032,415.187,415.187,0.0
4183,415.18,459,0.811,415.991,415.991,0.0
4184,415.185,4,0.009,415.194,415.194,0.0
4185,415.19,212,0.021,415.211,415.211,0.0
4186,415.23,232,0.538,415.768,415.768,0.0
4187,415.235,582,0.345,415.58,415.58,0.0
4188,415.26,54,0.02,415.28,415.28,0.0
4190,415.31,331,0.023,415.333,415.333,0.0
4191,415.36,565,0.392,415.752,415.752,0.0
4192,415.37,600,0.0,415.37,415.37,0.0
4193,415.395,239,1.091,416.486,416.486,0.0
4194,415.42,133,0.229,415.649,415.649,0.0
4195,415.44,215,0.16,415.6,415.6,0.0
4196,415.45,14,0.056,415.506,415.506,0.0
4197,415.5,375,0.058,415.558,415.558,0.0
4189,415.516,487,0.067,415.332,415.583,0.251
4198,415.535,360,0.014,415.549,415.549,0.0
4200,415.58,120,0.147,415.727,415.727,0.0
4199,415.6,574,0.011,415.566,415.611,0.045
4201,415.645,177,0.0,415.645,415.645,0.0
4202,415.655,369,0.066,415.721,415.721,0.0
4203,415.66,195,0.167,415.827,415.827,0.0
4205,415.71,190,0.161,415.871,415.871,0.0
4204,415.768,312,0.266,415.961,416.034,0.073
4206,415.805,362,0.327,416.132,416.132,0.0
4207,415.805,428,1.663,417.468,417.468,0.0
4208,416.075,578,0.542,416.617,416.617,0.0
4209,416.195,149,0.009,416.204,416.204,0.0
4210,416.2,241,0.01,416.21,416.21,0.0
4211,416.29,75,0.671,416.961,416.961,0.0
4212,416.405,344,0.186,416.591,416.591,0.0
4213,416.46,515,0.031,416.491,416.491,0.0
4214,416.775,28,0.694,417.469,417.469,0.0
4215,417.41,448,0.044,417.454,417.454,0.0
4216,420.005,392,0.045,420.05,420.05,0.0
4217,420.01,584,0.0,420.01,420.01,0.0
4218,420.02,297,0.857,420.877,420.877,0.0
4219,420.03,264,0.755,420.785,420.785,0.0
4220,420.03,204,0.0,420.03,420.03,0.0
4221,420.045,532,0.009,420.054,420.054,0.0
4222,420.07,89,0.021,420.091,420.091,0.0
4223,420.08,118,0.363,420.443,420.443,0.0
4224,420.085,342,0.005,420.09,420.09,0.0
4225,420.135,538,0.103,420.238,420.238,0.0
4226,420.14,152,0.044,420.184,420.184,0.0
4227,420.16,33,0.001,420.161,420.161,0.0
4228,420.21,534,0.565,420.775,420.775,0.0
4229,420.225,332,0.006,420.231,420.231,0.0
4230,420.23,262,0.328,420.558,420.558,0.0
4231,420.24,207,0.92,421.16,421.16,0.0
4232,420.26,587,0.008,420.268,420.268,0.0
4233,420.27,441,0.359,420.629,420.629,0.0
4234,420.335,193,0.015,420.35,420.35,0.0
4237,420.345,257,0.363,420.708,420.708,0.0
4238,420.355,598,0.689,421.044,421.044,0.0
4243,420.42,36,0.009,420.429,420.429,0.0
4244,420.455,506,0.133,420.588,420.588,0.0
4245,420.465,554,0.0,420.465,420.465,0.0
4246,420.475,568,0.18,420.655,420.655,0.0
4247,420.51,385,0.114,420.624,420.624,0.0
4249,420.55,491,0.117,420.667,420.667,0.0
4236,420.558,464,0.008,420.353,420.566,0.213
4250,420.57,219,0.003,420.573,420.573,0.0
4251,420.605,79,0.096,420.701,420.701,0.0
4252,420.615,78,0.002,420.617,420.617,0.0
4240,420.629,438,0.031,420.406,420.66,0.254
4253,420.665,449,0.067,420.732,420.732,0.0
4241,420.701,258,0.11,420.515,420.811,0.296
4254,420.71,403,0.016,420.726,420.726,0.0
4255,420.76,313,0.019,420.779,420.779,0.0
4256,420.77,452,0.025,420.795,420.795,0.0
4257,420.77,388,0.136,420.906,420.906,0.0
4239,420.775,255,0.017,420.387,420.792,0.405
4235,420.785,268,0.543,420.883,421.328,0.445
4258,420.795,257,0.0,420.795,420.795,0.0
4259,420.8,151,0.0,420.8,420.8,0.0
4248,420.811,66,0.095,420.61,420.906,0.296
4260,420.88,372,0.104,420.984,420.984,0.0
4261,420.895,188,0.942,421.837,421.837,0.0
4262,420.925,147,0.686,421.611,421.611,0.0
4263,420.96,513,0.0,420.96,420.96,0.0
4242,421.044,306,0.621,421.041,421.665,0.624
4264,421.045,45,0.638,421.683,421.683,0.0
4265,421.115,105,0.014,421.129,421.129,0.0
4266,421.13,78,0.463,421.593,421.593,0.0
4267,421.205,448,0.18,421.385,421.385,0.0
4268,421.23,232,0.04,421.27,421.27,0.0
4269,421.345,352,0.018,421.363,421.363,0.0
4270,422.22,118,0.049,422.269,422.269,0.0
4271,425.01,9,0.055,425.065,425.065,0.0
4273,425.025,353,0.045,425.07,425.07,0.0
4272,425.025,567,0.096,425.121,425.121,0.0
4274,425.03,23,0.736,425.766,425.766,0.0
4275,425.035,49,0.226,425.261,425.261,0.0
4276,425.04,10,0.012,425.052,425.052,0.0
4277,425.045,81,0.002,425.047,425.047,0.0
4279,425.07,425,0.013,425.083,425.083,0.0
4278,425.07,403,0.007,425.077,425.077,0.0
4282,425.08,490,0.192,425.272,425.272,0.0
4281,425.08,65,0.255,425.335,425.335,0.0
4280,425.08,211,0.385,425.465,425.465,0.0
4283,425.085,164,0.087,425.172,425.172,0.0
4284,425.09,29,0.152,425.242,425.242,0.0
4285,425.1,9,0.061,425.161,425.161,0.0
4288,425.13,462,0.383,425.513,425.513,0.0
4287,425.13,390,0.404,425.534,425.534,0.0
4289,425.135,145,0.292,425.427,425.427,0.0
4292,425.145,36,0.158,425.303,425.303,0.0
4290,425.145,429,0.299,425.444,425.444,0.0
4294,425.19,466,0.225,425.415,425.415,0.0
4295,425.205,345,0.007,425.212,425.212,0.0
4297,425.225,434,0.107,425.332,425.332,0.0
4298,425.26,59,0.074,425.334,425.334,0.0
4286,425.261,255,0.027,425.132,425.288,0.156
4301,425.285,72,0.0,425.285,425.285,0.0
4302,425.3,19,0.43,425.73,425.73,0.0
4303,425.33,481,0.429,425.759,425.759,0.0
4304,425.36,122,0.005,425.365,425.365,0.0
4305,425.375,309,0.762,426.137,426.137,0.0
4306,425.385,125,0.122,425.507,425.507,0.0
4307,425.42,547,0.783,426.203,426.203,0.0
4308,425.435,364,0.048,425.483,425.483,0.0
4299,425.444,162,0.25,425.515,425.694,0.179
4309,425.46,163,0.002,425.462,425.462,0.0
4310,425.46,456,0.302,425.762,425.762,0.0
4300,425.465,141,0.054,425.319,425.519,0.2
4311,425.475,214,0.0,425.475,425.475,0.0
4313,425.495,460,0.37,425.865,425.865,0.0
4314,425.505,234,0.009,425.514,425.514,0.0
4296,425.513,473,0.182,425.387,425.695,0.308
4316,425.615,210,0.011,425.626,425.626,0.0
4317,425.615,282,0.013,425.628,425.628,0.0
4319,425.66,209,0.021,425.681,425.681,0.0
4320,425.675,349,0.002,425.677,425.677,0.0
4293,425.73,302,0.068,425.228,425.798,0.57
4321,425.745,180,0.014,425.759,425.759,0.0
4312,425.759,54,0.505,425.985,426.264,0.279
4291,425.766,23,0.04,425.185,425.806,0.621
4322,425.77,81,1.552,427.322,427.322,0.0
4315,425.806,600,0.007,425.587,425.813,0.226
4323,425.855,169,0.272,426.127,426.127,0.0
4324,425.855,366,0.028,425.883,425.883,0.0
4318,425.865,467,0.237,425.867,426.102,0.235
4325,425.99,588,0.012,426.002,426.002,0.0
4326,426.165,384,0.791,426.956,426.956,0.0
4327,426.49,68,0.0,426.49,426.49,0.0
4328,426.495,256,0.011,426.506,426.506,0.0
4329,426.66,163,0.306,426.966,426.966,0.0
4330,426.855,460,0.01,426.865,426.865,0.0
4331,426.995,532,0.098,427.093,427.093,0.0
4332,430.015,325,0.145,430.16,430.16,0.0
4333,430.07,104,0.099,430.169,430.169,0.0
4334,430.075,270,0.097,430.172,430.172,0.0
4335,430.085,583,0.111,430.196,430.196,0.0
4336,430.18,180,0.007,430.187,430.187,0.0
4337,430.205,569,0.389,430.594,430.594,0.0
4338,430.21,451,0.141,430.351,430.351,0.0
4339,430.23,437,0.623,430.853,430.853,0.0
4340,430.255,415,0.282,430.537,430.537,0.0
4341,430.27,456,0.558,430.828,430.828,0.0
4342,430.275,219,0.008,430.283,430.283,0.0
4343,430.295,107,0.322,430.617,430.617,0.0
4344,430.305,333,0.538,430.843,430.843,0.0
4345,430.345,95,0.021,430.366,430.366,0.0
4346,430.39,536,0.055,430.445,430.445,0.0
4348,430.495,385,0.5,430.995,430.995,0.0
4349,430.5,145,0.0,430.5,430.5,0.0
4350,430.59,525,0.055,430.645,430.645,0.0
4351,430.635,448,0.02,430.655,430.655,0.0
4352,430.83,420,0.611,431.441,431.441,0.0
4347,430.853,65,0.027,430.507,430.88,0.373
4353,430.96,85,0.079,431.039,431.039,0.0
4355,430.99,528,0.003,430.993,430.993,0.0
4354,430.99,96,0.023,431.013,431.013,0.0
4356,431.175,289,0.081,431.256,431.256,0.0
4357,431.245,183,0.158,431.403,431.403,0.0
4358,431.31,176,0.04,431.35,431.35,0.0
4359,431.335,501,0.769,432.104,432.104,0.0
4360,432.105,225,0.008,432.113,432.113,0.0
4361,432.87,497,0.446,433.316,433.316,0.0
4362,435.005,173,0.043,435.048,435.048,0.0
4363,435.005,300,0.051,435.056,435.056,0.0
4364,435.01,232,0.019,435.029,435.029,0.0
4365,435.01,32,0.253,435.263,435.263,0.0
4367,435.03,26,0.102,435.132,435.132,0.0
4366,435.03,96,0.026,435.056,435.056,0.0
4369,435.055,521,0.45,435.505,435.505,0.0
4368,435.055,457,0.002,435.057,435.057,0.0
4370,435.055,18,0.003,435.058,435.058,0.0
4371,435.075,338,0.034,435.109,435.109,0.0
4372,435.08,38,2.01,437.09,437.09,0.0
4373,435.105,381,0.037,435.142,435.142,0.0
4374,435.11,408,0.0,435.11,435.11,0.0
4375,435.135,467,0.61,435.745,435.745,0.0
4376,435.14,21,0.169,435.309,435.309,0.0
4377,435.145,102,1.04,436.185,436.185,0.0
4378,435.145,494,0.669,435.814,435.814,0.0
4379,435.15,455,1.343,436.493,436.493,0.0
4381,435.185,269,0.0,435.185,435.185,0.0
4382,435.225,394,0.219,435.444,435.444,0.0
4383,435.24,31,0.285,435.525,435.525,0.0
4384,435.25,532,0.479,435.729,435.729,0.0
4386,435.305,526,0.292,435.597,435.597,0.0
4388,435.32,396,0.133,435.453,435.453,0.0
4387,435.32,65,0.331,435.651,435.651,0.0
4391,435.385,438,0.758,436.143,436.143,0.0
4390,435.385,552,0.55,435.935,435.935,0.0
4392,435.444,233,0.232,435.647,435.676,0.029
4394,435.445,113,0.009,435.454,435.454,0.0
4380,435.505,156,0.208,435.388,435.713,0.325
4396,435.54,415,0.062,435.602,435.602,0.0
4397,435.565,526,0.009,435.574,435.574,0.0
4398,435.585,231,0.112,435.697,435.697,0.0
4400,435.625,421,0.176,435.801,435.801,0.0
4401,435.64,68,0.039,435.679,435.679,0.0
4402,435.695,596,0.169,435.864,435.864,0.0
4403,435.715,353,0.065,435.78,435.78,0.0
4404,435.72,304,0.031,435.751,435.751,0.0
4389,435.745,230,0.214,435.584,435.959,0.375
4393,435.814,489,0.254,435.674,436.068,0.394
4406,435.855,151,0.002,435.857,435.857,0.0
4407,435.885,591,1.444,437.329,437.329,0.0
4408,435.91,588,0.008,435.918,435.918,0.0
4409,435.915,80,0.482,436.397,436.397,0.0
4410,435.96,446,0.055,436.015,436.015,0.0
